Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR2906838,2019-10-28 07:04:12,2019-10-28 07:16:32,10183588,514326940,0,50,201,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906838,ERX2909998,HCT116 siNT5 1_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906299,SAMEA5094961,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siNT5 1,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,F7BAF6D62015FEE75A4363870D33CB7F,DB91A0D7A3D5C23AE896FBB2B74EFE00
ERR2906839,2019-10-28 07:04:12,2019-10-28 07:17:02,15136628,764334853,0,50,296,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906839,ERX2909999,HCT116 siNT5 2_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906300,SAMEA5094962,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siNT5 2,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,7C46428151C98157959BDF2E46F4607D,533B175010FFEFAE9793A667A1AD29C9
ERR2906840,2019-10-28 07:04:12,2019-10-28 07:17:22,12065191,609181927,0,50,239,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906840,ERX2910000,HCT116 siNT5 3_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906301,SAMEA5094963,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siNT5 3,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,04AAC3FA7A8B1C5C560D0FAFCD49F453,E213B9D96B4D8FF4034DA6143C81CEF4
ERR2906841,2019-10-28 07:04:12,2019-10-28 07:17:52,19246751,970086787,0,50,377,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906841,ERX2910001,HCT116 siUSP22 1_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906302,SAMEA5094964,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siUSP22 1,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,3A834B5131754BED2B5A57A234CBB698,510F7A751B4A172C8B32D449BFBAD588
ERR2906842,2019-10-28 07:04:12,2019-10-28 07:18:01,17903244,904293936,0,50,351,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906842,ERX2910002,HCT116 siUSP22 2_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906303,SAMEA5094965,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siUSP22 2,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,BAE90B0E9547FB29E9423207CF6865BD,E420E0229E741A2E88DF755C4790C7DB
ERR2906843,2019-10-28 07:04:12,2019-10-28 07:18:25,23077186,1163479767,0,50,451,,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR2906/ERR2906843,ERX2910003,HCT116 siUSP22 3_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP112143,PRJEB29794,,579812,ERS2906304,SAMEA5094966,simple,9606,Homo sapiens,E-MTAB-7393:HCT116 siUSP22 3,,,,,,,no,,,,,"Transcriptome and Genome Analysis Laboratory (TAL), Gottingen, Germany.",ERA1659712,,public,5745B9F4298C4ADE96F2DAA89AA4BB21,73F8E2CE7A16E9F1FF4176C65EFBB4FA
SRR9658356,2020-02-20 21:50:32,2019-07-09 09:41:33,2979196,225293505,0,75,99,,https://sra-download.ncbi.nlm.nih.gov/traces/sra17/SRR/009431/SRR9658356,SRX6419553,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076497,SAMN12235745,simple,9541,Macaca fascicularis,GSM3932647,,,,,,,no,,,,,GEO,SRA918841,,public,8549A30E71B794BD61B8B5F00D7578C1,EEA1F1BB34AEF30214FE397683604171
SRR9658357,2020-02-20 21:50:32,2019-07-09 09:41:50,3346739,253003131,0,75,110,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/009431/SRR9658357,SRX6419554,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076498,SAMN12235744,simple,9541,Macaca fascicularis,GSM3932648,,,,,,,no,,,,,GEO,SRA918841,,public,55C29647F9AFBDF6242B666F1FA3F787,53A4BDB0226CF5E947B4CD72AD2BE97E
SRR9658358,2020-02-20 21:50:32,2019-07-09 09:41:52,3658747,276511355,0,75,120,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/009431/SRR9658358,SRX6419555,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076499,SAMN12235743,simple,9541,Macaca fascicularis,GSM3932649,,,,,,,no,,,,,GEO,SRA918841,,public,447F3F277A36098011DAC99629AA73AF,39D03ED5AF20B77B8DC75CB72E0B6FC3
SRR9658359,2020-02-20 21:50:32,2019-07-09 09:42:09,4494934,339777663,0,75,149,,https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/009431/SRR9658359,SRX6419556,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076500,SAMN12235742,simple,9541,Macaca fascicularis,GSM3932650,,,,,,,no,,,,,GEO,SRA918841,,public,EEF1EA9D068E3C7261CF508E8169E730,8BFC2E2CA78CBFEA99451CA6D2759348
SRR9658360,2020-02-20 21:50:32,2019-07-09 09:41:40,2930452,221519261,0,75,96,,https://sra-download.ncbi.nlm.nih.gov/traces/sra46/SRR/009431/SRR9658360,SRX6419557,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076501,SAMN12235741,simple,9541,Macaca fascicularis,GSM3932651,,,,,,,no,,,,,GEO,SRA918841,,public,BE08D8C2C2295E44ED1F96D846AFA12D,4A518B8CCBEE066C574BDCE102450F93
SRR9658361,2020-02-20 21:50:32,2019-07-09 09:41:43,3044284,230270144,0,75,101,,https://sra-download.ncbi.nlm.nih.gov/traces/sra75/SRR/009431/SRR9658361,SRX6419558,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076502,SAMN12235740,simple,9541,Macaca fascicularis,GSM3932652,,,,,,,no,,,,,GEO,SRA918841,,public,0B19CD2F1EA3839846F734CF0FE9A188,BD7076F534796403DDB171FEC930B6C0
SRR9658362,2020-02-20 21:50:32,2019-07-09 09:41:42,2899664,219094355,0,75,95,,https://sra-download.ncbi.nlm.nih.gov/traces/sra68/SRR/009431/SRR9658362,SRX6419559,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076503,SAMN12235739,simple,9541,Macaca fascicularis,GSM3932653,,,,,,,no,,,,,GEO,SRA918841,,public,40D240C0976A716A9DE888FDF430928B,18D3F3602CCFCA14E3DD9EEB6ECA4BB3
SRR9658363,2020-02-20 21:50:32,2019-07-09 09:41:55,4072481,307763244,0,75,133,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/009431/SRR9658363,SRX6419560,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076504,SAMN12235738,simple,9541,Macaca fascicularis,GSM3932654,,,,,,,no,,,,,GEO,SRA918841,,public,6F69A0C37C1EF499F2BF2D741940A3BC,DB54473CD721223C2A439A4BB466E718
SRR9658364,2020-02-20 21:50:32,2019-07-09 09:41:54,3606532,272532727,0,75,125,,https://sra-download.ncbi.nlm.nih.gov/traces/sra31/SRR/009431/SRR9658364,SRX6419561,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076505,SAMN12235737,simple,9541,Macaca fascicularis,GSM3932655,,,,,,,no,,,,,GEO,SRA918841,,public,ADF318644FB913E8E38F045452EE134A,53EC66EDD0BD0A4BEC0D65408AA44F91
SRR9658365,2020-02-20 21:50:32,2019-07-09 09:41:35,2655241,200639326,0,75,92,,https://sra-download.ncbi.nlm.nih.gov/traces/sra27/SRR/009431/SRR9658365,SRX6419562,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP213845,PRJNA553361,3,553361,SRS5076506,SAMN12235736,simple,9541,Macaca fascicularis,GSM3932656,,,,,,,no,,,,,GEO,SRA918841,,public,43E7F99675F02EB2251BF93494DC4682,995318E9FEAC2DB87057846E71A5B7F8
SRR9658384,2020-02-20 21:50:33,2019-07-09 09:40:52,593100,29655000,0,50,22,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/009432/SRR9658384,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,D0EF24E4FD41711D3EFA72DA5571C57F,F86E03B979E8C2BD7AA35B83CA46CDAD
SRR9658385,2020-02-20 21:50:33,2019-07-09 09:40:56,534609,26730450,0,50,19,,https://sra-download.ncbi.nlm.nih.gov/traces/sra56/SRR/009432/SRR9658385,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,4F9FF2C4435A32C7F926B991CC621A63,C2B9F3B176FA54CAC8A725C596DC111D
SRR9658386,2020-02-20 21:50:33,2019-07-09 09:40:58,593110,29655500,0,50,21,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/009432/SRR9658386,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,76A14854464E3C5C36E9EF9D86398067,5ED7DE2A1435C7DBD537E7F9AE06B6B5
SRR9658387,2020-02-20 21:50:33,2019-07-09 09:40:48,583074,29153700,0,50,21,,https://sra-download.ncbi.nlm.nih.gov/traces/sra46/SRR/009432/SRR9658387,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,C78044F69FA06D725672D217505ED650,4436FC4CFD96968EDBC2FB6CB3B377B7
SRR9658388,2020-02-20 21:50:33,2019-07-09 09:40:56,582683,29134150,0,50,21,,https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/009432/SRR9658388,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,D54EA88660DDE61EF0C508AE73E62021,91A372C91749F8E90AA7A674C91A0E2D
SRR9658389,2020-02-20 21:50:33,2019-07-09 09:41:31,621766,31088300,0,50,22,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/009432/SRR9658389,SRX6419581,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076525,SAMN12235759,simple,10090,Mus musculus,GSM3932675,,,,,,,no,,,,,GEO,SRA918841,,public,79586D77BB0ED536566B174642ECDF8E,9882579A9C1CC509EA0B3946E578B08E
SRR9658390,2020-02-20 21:50:33,2019-07-09 09:40:56,643875,32193750,0,50,24,,https://sra-download.ncbi.nlm.nih.gov/traces/sra27/SRR/009432/SRR9658390,SRX6419582,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076526,SAMN12235758,simple,10090,Mus musculus,GSM3932676,,,,,,,no,,,,,GEO,SRA918841,,public,EC9EE12AB008D771E6DF442A5E3E86A7,815DC4133960B3DA153E3453DD2DA208
SRR9658391,2020-02-20 21:50:33,2019-07-09 09:40:54,598755,29937750,0,50,22,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRR/009432/SRR9658391,SRX6419582,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076526,SAMN12235758,simple,10090,Mus musculus,GSM3932676,,,,,,,no,,,,,GEO,SRA918841,,public,B1C62DAC1123A0490D5D5D7344132F4B,170EFEFCF1C013FD3071D8A85771959E
SRR9658392,2020-02-20 21:50:33,2019-07-09 09:40:50,653917,32695850,0,50,24,,https://sra-download.ncbi.nlm.nih.gov/traces/sra26/SRR/009432/SRR9658392,SRX6419582,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076526,SAMN12235758,simple,10090,Mus musculus,GSM3932676,,,,,,,no,,,,,GEO,SRA918841,,public,57F7BD730E28FCFC29A4348E667355E1,EB77B4FC77D58D38707CF37BACC5CD67
SRR9658393,2020-02-20 21:50:33,2019-07-09 09:40:59,656890,32844500,0,50,24,,https://sra-download.ncbi.nlm.nih.gov/traces/sra27/SRR/009432/SRR9658393,SRX6419582,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076526,SAMN12235758,simple,10090,Mus musculus,GSM3932676,,,,,,,no,,,,,GEO,SRA918841,,public,13CF9103D589EB0A84F061C80361811D,4CD5395AC0126A27B0E8853153178EAC
SRR9658394,2020-02-20 21:50:33,2019-07-09 09:40:52,646160,32308000,0,50,24,,https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/009432/SRR9658394,SRX6419582,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ABI_SOLID,AB 5500xl Genetic Analyzer,SRP213845,PRJNA553361,3,553361,SRS5076526,SAMN12235758,simple,10090,Mus musculus,GSM3932676,,,,,,,no,,,,,GEO,SRA918841,,public,F307DE2AC2E00FBA7D7FDB454BE551A5,E21613DD4D826D1A0C5E3862C238347B
SRR6639047,2018-06-13 19:43:16,2018-01-30 04:20:52,24390039,2449550734,0,100,367,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR6639047/SRR6639047.1,SRX3626699,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893803,SAMN08432512,simple,9685,Felis catus,GSM2970233,,,,,,,no,,,,,GEO,SRA653382,,public,32BEF1199E4651D7AC981E8314E29398,1B6D1ECA89E7FA2A4B641460D5434E7B
SRR6639048,2018-06-13 19:43:16,2018-01-30 04:22:13,31886603,3193751931,0,100,488,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR6639048/SRR6639048.1,SRX3626700,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893807,SAMN08432511,simple,9685,Felis catus,GSM2970234,,,,,,,no,,,,,GEO,SRA653382,,public,EE71371915B2D6BC6B5FB1B891EB939F,2B343DB44271A718BBBE80F1ED04D843
SRR6639049,2018-06-13 19:43:16,2018-01-30 04:19:52,28022864,2812395660,0,100,428,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR6639049/SRR6639049.1,SRX3626701,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893806,SAMN08432510,simple,9685,Felis catus,GSM2970235,,,,,,,no,,,,,GEO,SRA653382,,public,48D8858D2F7FE8E224A31FFB6036B2AC,028CDEEDFD4FBD63BE48494CD05AD95D
SRR6639050,2018-06-13 19:43:16,2018-01-30 04:22:17,28952259,2905264247,0,100,436,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR6639050/SRR6639050.1,SRX3626702,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893805,SAMN08432509,simple,9685,Felis catus,GSM2970236,,,,,,,no,,,,,GEO,SRA653382,,public,054A037D645B3D5DED720C263118DFB1,EDDA20A08D4F958ECD77632B33ECABA1
SRR6639051,2018-06-13 19:43:16,2018-01-30 04:27:56,30416721,3053539416,0,100,462,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR6639051/SRR6639051.1,SRX3626703,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893810,SAMN08432508,simple,9685,Felis catus,GSM2970237,,,,,,,no,,,,,GEO,SRA653382,,public,A4BC02C6E9E2D29D9EFA330497625A53,95643C87623C0D615F023A12C2E0FA49
SRR6639052,2018-06-13 19:43:16,2018-01-30 04:21:21,26628178,2670441791,0,100,409,GCA_000181335.2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-13/SRR6639052/SRR6639052.1,SRX3626704,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP131692,PRJNA432069,2,432069,SRS2893808,SAMN08432507,simple,9685,Felis catus,GSM2970238,,,,,,,no,,,,,GEO,SRA653382,,public,A9A57D9FDF01E3427FE6A5AF3CC0A46F,F87DC0CF2A86D58E071A9644B19CCF52
